Date,Open,High,Low,Close,Volume
2003-10-10,88.33651733398438,89.08221435546875,88.29827880859375,88.59464263916016,4707523
2003-10-13,89.0057373046875,89.42638397216797,88.50860595703125,89.1013412475586,5061803
2003-10-14,88.57552337646484,88.86233520507812,88.26004028320312,88.64244842529297,4915677
2003-10-15,89.77055358886719,90.38240814208984,88.66156768798828,88.66156768798828,12090400
2003-10-16,85.34416961669922,85.75525665283203,84.76099395751953,85.35372924804688,17775724
2003-10-17,85.35372924804688,85.73613739013672,84.9043960571289,85.30592346191406,9943485
2003-10-20,85.42064666748047,85.46845245361328,84.95220184326172,85.08604431152344,7291980
2003-10-21,85.3250503540039,85.41108703613281,84.79923248291016,85.01911926269531,5530307
2003-10-22,84.41682434082031,85.0956039428711,84.03441619873047,84.56979370117188,5857705
2003-10-23,83.74761199951172,84.5124282836914,83.6806869506836,84.27342224121094,6324534
2003-10-24,84.27342224121094,84.74187469482422,83.86233520507812,84.53154754638672,5723398
2003-10-27,84.89483642578125,85.181640625,84.17781829833984,84.62715148925781,5333763
2003-10-28,85.13384246826172,85.94646453857422,84.62715148925781,85.94646453857422,7279114
2003-10-29,85.65965270996094,85.98470306396484,85.22944641113281,85.41108703613281,5419012
2003-10-30,86.04206848144531,86.20458984375,85.14340209960938,85.20076751708984,6836342
2003-10-31,86.72084045410156,86.72084045410156,85.2772445678711,85.54492950439453,5058665
2003-11-03,85.94646453857422,86.84512329101562,85.54492950439453,85.73613739013672,6093159
2003-11-04,85.73613739013672,85.85086059570312,84.95220184326172,85.21988677978516,5382821
2003-11-05,84.62715148925781,84.97132110595703,84.13002014160156,84.59847259521484,6585930
2003-11-06,84.44550323486328,85.65009307861328,83.86233520507812,85.41108703613281,5929356
2003-11-07,85.46845245361328,85.65965270996094,84.37858581542969,84.37858581542969,5798501
2003-11-10,85.61185455322266,86.49139404296875,85.61185455322266,85.9942626953125,8733786
2003-11-11,86.04206848144531,86.07074737548828,84.98088073730469,85.43020629882812,5063895
2003-11-12,85.51625061035156,87.15105438232422,85.38240814208984,86.70172119140625,6173178
2003-11-13,86.42447662353516,87.45697784423828,86.19503021240234,87.0841293334961,5520683
2003-11-14,87.01720428466797,87.39962005615234,85.86042022705078,86.28107452392578,4717669
2003-11-17,85.94646453857422,86.0898666381836,85.1147232055664,85.85086059570312,4966617
2003-11-18,85.96558380126953,86.21414947509766,84.99044036865234,85.03823852539062,5527378
2003-11-19,84.43594360351562,85.8795394897461,84.43594360351562,85.46845245361328,4347804
2003-11-20,85.37284851074219,85.84130096435547,84.4933090209961,84.50286865234375,5346106
2003-11-21,84.5124282836914,84.94264221191406,84.34990692138672,84.73231506347656,6208428
2003-11-24,85.1147232055664,85.79350280761719,85.03823852539062,85.7170181274414,4939421
2003-11-25,85.7170181274414,85.8986587524414,85.34416961669922,85.49713134765625,4503762
2003-11-26,85.84130096435547,86.12810516357422,85.19120788574219,85.95602416992188,4337553
2003-11-28,85.94646453857422,86.6921615600586,85.67877960205078,86.55831909179688,2296493
2003-12-01,86.9024887084961,87.34225463867188,86.5009536743164,87.00764465332031,5475705
2003-12-02,86.58699798583984,87.45697784423828,86.53919982910156,86.75907897949219,5326023
2003-12-03,87.14149475097656,87.41873931884766,86.32887268066406,86.32887268066406,6453611
2003-12-04,86.0898666381836,87.41873931884766,86.07074737548828,87.39962005615234,5606978
2003-12-05,87.28489685058594,87.28489685058594,86.52007293701172,86.65392303466797,6148806
2003-12-08,86.53919982910156,87.44741821289062,86.53919982910156,87.18929290771484,5587732
2003-12-09,87.14149475097656,88.1070785522461,86.62523651123047,86.64435577392578,7292189
2003-12-10,86.70172119140625,88.66156768798828,86.66348266601562,87.69598388671875,7466348
2003-12-11,87.9158706665039,88.88145446777344,87.87763214111328,88.33651733398438,6707057
2003-12-12,88.62332916259766,89.06309509277344,88.18355560302734,88.63288879394531,5313471
2003-12-15,89.32122039794922,89.83747863769531,88.03059387207031,88.05927276611328,6238867
2003-12-16,88.05927276611328,89.98088073730469,87.83938598632812,89.84703826904297,7846151
2003-12-17,89.7227554321289,89.74187469482422,88.76673126220703,89.29254150390625,6331333
2003-12-18,88.9101333618164,89.27342224121094,88.43212127685547,88.65200805664062,7189786
2003-12-19,89.13002014160156,89.14913940429688,88.59464263916016,89.04397583007812,7416663
2003-12-22,88.74761199951172,89.38814544677734,88.6998062133789,89.2829818725586,4531377
2003-12-23,88.97705841064453,89.3307876586914,88.27915954589844,88.70936584472656,3846142
2003-12-24,88.71892547607422,88.71892547607422,88.1261978149414,88.21223449707031,1841483
2003-12-26,88.3078384399414,88.9101333618164,88.24092102050781,88.81452941894531,1473291
2003-12-29,89.0057373046875,89.6080322265625,88.93881225585938,89.40726470947266,4219459
2003-12-30,89.16825866699219,89.38814544677734,88.29827880859375,88.55640411376953,4187556
2003-12-31,88.5850830078125,88.76673126220703,88.1070785522461,88.60420989990234,4944337
2004-01-02,88.77629089355469,88.95793151855469,87.18929290771484,87.5239028930664,5572879
2004-01-05,87.95410919189453,88.99617767333984,87.95410919189453,88.95793151855469,5519010
2004-01-06,88.14531707763672,89.09178161621094,88.08795166015625,88.96749877929688,4581480
2004-01-07,89.04397583007812,89.27342224121094,88.4034423828125,88.6998062133789,5154270
2004-01-08,89.11090087890625,89.11090087890625,87.98279571533203,88.94837188720703,6464071
2004-01-09,87.71510314941406,88.2887191772461,86.99808502197266,87.1988525390625,8295721
2004-01-12,87.1988525390625,88.08795166015625,87.1988525390625,87.5239028930664,5366398
2004-01-13,87.42829895019531,87.48565673828125,85.0956039428711,85.75525665283203,9249255
2004-01-14,85.94646453857422,86.4818344116211,85.80306243896484,86.33843231201172,5758335
2004-01-15,90.88909912109375,91.44359588623047,89.43594360351562,89.8852767944336,20723352
2004-01-16,90.82218170166016,91.15679168701172,90.54492950439453,91.12810516357422,9729892
2004-01-20,91.77820587158203,93.15487670898438,91.52007293701172,92.82982635498047,9712215
2004-01-21,92.95410919189453,93.7284927368164,92.39006042480469,93.4034423828125,7268654
2004-01-22,93.53728485107422,93.84320831298828,93.04015350341797,93.22179412841797,4572694
2004-01-23,93.5181655883789,93.8910140991211,92.82982635498047,93.59464263916016,5526959
2004-01-26,93.59464263916016,95.45889282226562,93.26959991455078,95.45889282226562,6474112
2004-01-27,95.02867889404297,95.28680419921875,94.35946655273438,94.45507049560547,5591184
2004-01-28,94.7896728515625,95.04779815673828,93.00191497802734,93.0975112915039,6850986
2004-01-29,93.78585052490234,94.26386260986328,92.30401611328125,93.6998062133789,6948055
2004-01-30,93.70936584472656,94.96176147460938,93.53728485107422,94.86615753173828,6419930
2004-02-02,94.7896728515625,95.54492950439453,94.16825866699219,95.01911926269531,6485200
2004-02-03,94.64627075195312,95.602294921875,94.59847259521484,95.602294921875,5862098
2004-02-04,95.00955963134766,96.01338195800781,94.93307495117188,95.783935546875,8773325
2004-02-05,95.602294921875,95.68833923339844,93.93881225585938,94.5124282836914,6249850
2004-02-06,94.50286865234375,94.87571716308594,93.92925262451172,94.58891296386719,5770677
2004-02-09,94.94264221191406,95.06692504882812,94.26386260986328,94.59847259521484,3914550
2004-02-10,94.1204605102539,95.57361602783203,94.08221435546875,95.22944641113281,4244145
2004-02-11,94.83747863769531,95.8986587524414,94.45507049560547,95.56405639648438,5758962
2004-02-12,95.65965270996094,95.88909912109375,94.93307495117188,94.93307495117188,3777629
2004-02-13,94.74187469482422,95.68833923339844,94.7227554321289,95.3250503540039,3726270
2004-02-17,95.59273529052734,95.602294921875,94.95220184326172,95,4111198
2004-02-18,94.94264221191406,95.38240814208984,93.83364868164062,94.09178161621094,5052494
2004-02-19,94.09178161621094,94.86615753173828,93.23136138916016,93.4990463256836,5697771
2004-02-20,94.26386260986328,94.26386260986328,92.9158706665039,93.03059387207031,5951949
2004-02-23,93.11663818359375,93.22179412841797,91.26194763183594,91.73995971679688,6934039
2004-02-24,91.01338195800781,93.17399597167969,91.01338195800781,92.53346252441406,7330682
2004-02-25,92.25621032714844,92.82026672363281,91.99808502197266,92.2944564819336,3517175
2004-02-26,92.03633117675781,92.98279571533203,92.01720428466797,92.53346252441406,4148122
2004-02-27,92.54302215576172,93.0975112915039,91.8738021850586,92.25621032714844,4931890
2004-03-01,92.25621032714844,92.97322845458984,91.9216079711914,92.77246856689453,4658884
2004-03-02,93.3078384399414,93.3078384399414,92.37093353271484,92.56214141845703,5205105
2004-03-03,92.32313537597656,92.62906646728516,91.39579010009766,92.58126068115234,5027599
2004-03-04,92.33269500732422,92.65774536132812,91.9024887084961,92.15105438232422,3711103
2004-03-05,91.73040008544922,92.71510314941406,91.35755157470703,92.20841217041016,4153561
2004-03-08,92.24665069580078,92.61949920654297,90.43020629882812,90.43020629882812,5318073
2004-03-09,90.15296173095703,91.0898666381836,89.64627075195312,90.37284851074219,6684568
2004-03-10,90.22944641113281,90.57361602783203,88.60420989990234,88.96749877929688,6836970
2004-03-11,87.95410919189453,88.8910140991211,87.14149475097656,87.1988525390625,8954597
2004-03-12,87.95410919189453,89.27342224121094,87.64818572998047,89.19693756103516,6579968
2004-03-15,88.52772521972656,88.61376953125,86.88336181640625,87.78202819824219,6823058
2004-03-16,88.33651733398438,88.62332916259766,87.39962005615234,88.38432312011719,4840470
2004-03-17,88.4990463256836,89.66539001464844,88.38432312011719,89.2829818725586,4877498
2004-03-18,88.95793151855469,89.08221435546875,87.85850524902344,88.76673126220703,4817039
2004-03-19,88.77629089355469,88.88145446777344,87.48565673828125,87.5908203125,7383400
2004-03-22,87.25621032714844,87.45697784423828,86.30975341796875,87.01720428466797,6509781
2004-03-23,87.57170104980469,88.1070785522461,86.6921615600586,87.30401611328125,5298304
2004-03-24,87.54302215576172,88.42256164550781,87.03633117675781,87.73422241210938,6496078
2004-03-25,88.0975112915039,88.55640411376953,87.42829895019531,88.32695770263672,5842747
2004-03-26,88.32695770263672,89.14913940429688,88.1070785522461,88.69024658203125,4599994
2004-03-29,88.90057373046875,89.4933090209961,88.1261978149414,88.60420989990234,5100610
2004-03-30,88.59464263916016,88.59464263916016,87.33269500732422,88.26004028320312,5664822
2004-03-31,88.02103424072266,88.18355560302734,87.48565673828125,87.8011474609375,4825721
2004-04-01,87.63862609863281,88.60420989990234,87.5908203125,88.3078384399414,4442257
2004-04-02,89.43594360351562,90.3919677734375,89.22562408447266,90.05735778808594,6165647
2004-04-05,89.818359375,90.21988677978516,89.397705078125,90.03823852539062,4117056
2004-04-06,89.48374938964844,89.66539001464844,88.92925262451172,89.57935333251953,4037665
2004-04-07,89.26386260986328,89.46463012695312,88.44168090820312,88.98661804199219,4746016
2004-04-08,89.86615753173828,90.23900604248047,88.47992706298828,89.02485656738281,4045928
2004-04-12,89.38814544677734,90.2103271484375,89.29254150390625,89.61759185791016,3255780
2004-04-13,89.66539001464844,89.9043960571289,88.43212127685547,88.94837188720703,5244226
2004-04-14,88.04971313476562,89.73231506347656,88.04971313476562,89.57935333251953,5560850
2004-04-15,89.6749496459961,89.95220184326172,88.96749877929688,89.34034729003906,7159033
2004-04-16,88.24092102050781,88.2887191772461,87.03633117675781,88.22179412841797,11629428
2004-04-19,87.85850524902344,88.24092102050781,87.66730499267578,87.8967514038086,4350732
2004-04-20,87.95410919189453,88.41300201416016,86.66348266601562,86.66348266601562,4456169
2004-04-21,87.14149475097656,87.39962005615234,86.70172119140625,87.24665069580078,4836076
2004-04-22,86.52007293701172,87.48565673828125,85.75525665283203,86.74951934814453,8355448
2004-04-23,86.99808502197266,87.58126068115234,86.38623046875,87.26577758789062,5296107
2004-04-26,86.75907897949219,87.53346252441406,86.37667083740234,86.45315551757812,4742146
2004-04-27,86.66348266601562,87.94454956054688,86.57743835449219,87.1032485961914,4987328
2004-04-28,86.32887268066406,86.97896575927734,86.24282836914062,86.43403625488281,4922476
2004-04-29,86.05162811279297,86.29063415527344,84.31166076660156,85.16252136230469,8120307
2004-04-30,85.0956039428711,85.2772445678711,84.13957977294922,84.29254150390625,5250397
2004-05-03,84.25430297851562,84.62715148925781,83.36520385742188,84.14913940429688,6349325
2004-05-04,84.14913940429688,85.79350280761719,84.13002014160156,85.08604431152344,5702583
2004-05-05,85.80306243896484,85.80306243896484,84.61759185791016,85.04779815673828,4604806
2004-05-06,84.22562408447266,85.181640625,83.73805236816406,84.47418975830078,4517779
2004-05-07,83.8910140991211,85.46845245361328,83.76673126220703,84.31166076660156,5656140
2004-05-10,83.74761199951172,84.22562408447266,82.57170104980469,83.05927276611328,7000250
2004-05-11,83.36520385742188,84.27342224121094,83.00191497802734,83.29827880859375,6877450
2004-05-12,83.41300201416016,83.41300201416016,81.37667083740234,82.99235534667969,8834307
2004-05-13,82.97322845458984,83.56596374511719,82.46653747558594,83.35564422607422,4924986
2004-05-14,82.83938598632812,83.50860595703125,82.28489685058594,82.60993957519531,5436899
2004-05-17,81.54875946044922,82.24665069580078,81.40535736083984,81.76863861083984,5962200
2004-05-18,82.2944564819336,82.6864242553711,82.21797180175781,82.27533721923828,4603551
2004-05-19,83.55640411376953,84.97132110595703,82.69598388671875,83.22179412841797,7773663
2004-05-20,83.23136138916016,84.08221435546875,83.22179412841797,83.57552337646484,4216949
2004-05-21,83.73805236816406,84.3021011352539,83.08795166015625,83.29827880859375,5365980
2004-05-24,83.8910140991211,83.97705841064453,82.74378967285156,83.26959991455078,3951893
2004-05-25,82.93498992919922,85.00955963134766,82.74378967285156,84.79923248291016,5604573
2004-05-26,84.74187469482422,84.94264221191406,84.16825866699219,84.46463012695312,4506377
2004-05-27,84.84703826904297,85.16252136230469,84.11090087890625,84.69407653808594,4282952
2004-05-28,84.58891296386719,84.94264221191406,84.36902618408203,84.69407653808594,3351175
2004-06-01,84.13002014160156,84.58891296386719,83.46080017089844,84.24474334716797,5108978
2004-06-02,84.74187469482422,84.74187469482422,84.02485656738281,84.11090087890625,4092580
2004-06-03,83.98661804199219,84.22562408447266,83.50860595703125,83.50860595703125,3150029
2004-06-04,84.08221435546875,84.59847259521484,83.65200805664062,83.70936584472656,3978356
2004-06-07,84.84703826904297,85.07648468017578,84.13957977294922,84.74187469482422,4460667
2004-06-08,84.74187469482422,86.52007293701172,84.5124282836914,86.08030700683594,5648714
2004-06-09,85.94646453857422,86.56787872314453,85.86042022705078,86.12810516357422,5474136
2004-06-10,86.26194763183594,86.75907897949219,85.93690490722656,86.4818344116211,3628260
2004-06-14,86.0898666381836,86.5965576171875,85.67877960205078,86.1089859008789,4310984
2004-06-15,86.51051330566406,87.1988525390625,86.26194763183594,86.55831909179688,4715682
2004-06-16,86.28107452392578,86.93116760253906,86.12810516357422,86.40535736083984,3290402
2004-06-17,86.52007293701172,86.57743835449219,86.1089859008789,86.46271514892578,4372489
2004-06-18,86.23326873779297,86.806884765625,85.94646453857422,86.09942626953125,6768457
2004-06-21,86.42447662353516,86.45315551757812,85.38240814208984,85.55449676513672,4020196
2004-06-22,85.35372924804688,86.2715072631836,85.2103271484375,86.06118774414062,4340168
2004-06-23,86.13766479492188,86.84512329101562,85.88909912109375,86.79732513427734,4555016
2004-06-24,86.30975341796875,86.9216079711914,85.88909912109375,86.03250122070312,4256592
2004-06-25,85.9942626953125,86.26194763183594,85.02867889404297,85.61185455322266,5862516
2004-06-28,85.76481628417969,85.94646453857422,84.47418975830078,84.80879211425781,4626667
2004-06-29,84.46463012695312,84.59847259521484,84.03441619873047,84.40726470947266,4596961
2004-06-30,84.41682434082031,84.6080322265625,83.84320831298828,84.27342224121094,4941304
2004-07-01,84.397705078125,84.55066680908203,82.76290893554688,83.65200805664062,5328219
2004-07-02,83.60420989990234,83.6998062133789,82.79158782958984,83.21223449707031,3006727
2004-07-06,82.69598388671875,82.9158706665039,81.38623046875,81.93116760253906,6702873
2004-07-07,81.54875946044922,82.16061401367188,81.30975341796875,81.5965576171875,5938456
2004-07-08,81.26194763183594,81.2715072631836,79.9043960571289,79.97132110595703,7875334
2004-07-09,80.68833923339844,80.783935546875,79.83747863769531,80.20076751708984,6898579
2004-07-12,80.30592346191406,81.5009536743164,79.75143432617188,80.40152740478516,6285623
2004-07-13,82.12236785888672,82.30401611328125,81.45315551757812,81.5009536743164,6277046
2004-07-14,81.1089859008789,81.49139404296875,80.0956039428711,80.43020629882812,6588336
2004-07-15,80.43020629882812,80.90821838378906,79.93307495117188,80.3250503540039,7412479
2004-07-16,82.26577758789062,82.67686462402344,80.57361602783203,80.57361602783203,10921704
2004-07-19,80.783935546875,82.07456970214844,80.68833923339844,81.54875946044922,6899416
2004-07-20,81.86424255371094,82.6864242553711,81.54875946044922,82.56214141845703,5911260
2004-07-21,82.93498992919922,83.27915954589844,81.54875946044922,81.54875946044922,5788564
2004-07-22,81.26194763183594,82.60037994384766,80.95602416992188,82.27533721923828,6247340
2004-07-23,81.93116760253906,82.27533721923828,80.783935546875,81.11854553222656,4507632
2004-07-26,81.11854553222656,81.81644439697266,80.79350280761719,81.34799194335938,4725305
2004-07-27,81.83556365966797,82.5047836303711,81.6921615600586,82.1032485961914,4287031
2004-07-28,82.1032485961914,82.48565673828125,81.14722442626953,82.07456970214844,6868245
2004-07-29,82.45697784423828,83.38432312011719,82.43785858154297,82.95410919189453,4426986
2004-07-30,82.64818572998047,83.55640411376953,82.5908203125,83.24092102050781,3669891
2004-08-02,83.04971313476562,83.54684448242188,82.61949920654297,82.87763214111328,3565186
2004-08-03,82.88719177246094,82.98279571533203,81.68260192871094,81.94072723388672,4337971
2004-08-04,81.54875946044922,82.83938598632812,81.5009536743164,82.18929290771484,4351988
2004-08-05,82.18929290771484,82.61949920654297,81.2715072631836,81.44359588623047,4058375
2004-08-06,80.6692123413086,81.03250122070312,79.75143432617188,79.80879211425781,5459283
2004-08-09,79.80879211425781,80.26768493652344,79.22562408447266,79.87571716308594,3787671
2004-08-10,80.30592346191406,81.25238800048828,80.12428283691406,81.25238800048828,4551146
2004-08-11,80.01911926269531,80.28680419921875,79.44550323486328,80.00955963134766,5531248
2004-08-12,79.397705078125,79.397705078125,78.29827880859375,78.59464263916016,7463105
2004-08-13,78.9101333618164,80.24856567382812,78.88145446777344,80.21988677978516,6068787
2004-08-16,80.01911926269531,80.84130096435547,79.83747863769531,80.3250503540039,4562129
2004-08-17,80.40152740478516,80.82218170166016,79.98088073730469,80.34416961669922,3723132
2004-08-18,79.92351531982422,81.38623046875,79.89483642578125,81.38623046875,4599785
2004-08-19,81.02294158935547,81.5965576171875,80.73613739013672,81.15679168701172,4920907
2004-08-20,80.80306243896484,81.5009536743164,80.80306243896484,81.5009536743164,4708464
2004-08-23,81.4818344116211,81.6921615600586,80.9273452758789,80.9273452758789,4456588
2004-08-24,81.26194763183594,81.40535736083984,80.64053344726562,80.98470306396484,2835078
2004-08-25,81.26194763183594,81.52007293701172,80.83174133300781,81.32887268066406,4608258
2004-08-26,81.26194763183594,81.3001937866211,80.96558380126953,80.96558380126953,3278582
2004-08-27,80.9273452758789,81.21414947509766,80.86997985839844,81.20458984375,2557261
2004-08-30,80.85086059570312,81.25238800048828,80.67877960205078,80.68833923339844,2382683
2004-08-31,80.83174133300781,80.96558380126953,79.97132110595703,80.96558380126953,3555877
2004-09-01,80.35372924804688,81.34799194335938,80.31549072265625,80.51625061035156,4966931
2004-09-02,80.51625061035156,81.05162811279297,80.16252136230469,80.85086059570312,3535898
2004-09-03,80.59273529052734,80.96558380126953,80.26768493652344,80.67877960205078,3639871
2004-09-07,80.97514343261719,81.68260192871094,80.8795394897461,81.23326873779297,4186929
2004-09-08,81.16635131835938,82.7055435180664,81.14722442626953,82.0841293334961,5984375
2004-09-09,82.0841293334961,82.97322845458984,82.0841293334961,82.63862609863281,4725200
2004-09-10,82.62906646728516,83.17399597167969,82.45697784423828,82.94454956054688,3926161
2004-09-13,83.17399597167969,83.44168090820312,82.2944564819336,82.6864242553711,5022264
2004-09-14,82.79158782958984,83.05927276611328,82.36137390136719,82.90631103515625,4135361
2004-09-15,82.16061401367188,82.69598388671875,82.11280822753906,82.57170104980469,4844235
2004-09-16,82.4091796875,83.13575744628906,82.15105438232422,82.33269500732422,3789658
2004-09-17,82.60037994384766,82.69598388671875,81.68260192871094,81.96940612792969,6483840
2004-09-20,81.64435577392578,82.62906646728516,81.64435577392578,81.93116760253906,4581898
2004-09-21,81.93116760253906,82.32313537597656,81.58699798583984,81.95028686523438,4235986
2004-09-22,81.5965576171875,81.68260192871094,80.46845245361328,80.602294921875,5268807
2004-09-23,80.34416961669922,80.56405639648438,79.57935333251953,80.19120788574219,5022055
2004-09-24,80.1147232055664,81.01338195800781,80.0956039428711,80.7170181274414,5124877
2004-09-27,80.40152740478516,80.72657775878906,80.28680419921875,80.45889282226562,4864214
2004-09-28,80.64053344726562,80.9273452758789,80.19120788574219,80.76481628417969,4052413
2004-09-29,80.76481628417969,81.24282836914062,80.44933319091797,81.24282836914062,4397907
2004-09-30,81.39579010009766,82.1988525390625,81.2715072631836,81.96940612792969,5437108
2004-10-01,82.17017364501953,83.15487670898438,82.1032485961914,82.90631103515625,4746748
2004-10-04,83.17399597167969,84.22562408447266,82.90631103515625,83.32695770263672,5231464
2004-10-05,84.08221435546875,84.15869903564453,83.29827880859375,83.47992706298828,5387632
2004-10-06,83.3078384399414,84.22562408447266,83.26959991455078,84.16825866699219,4167682
2004-10-07,84.16825866699219,84.22562408447266,83.55640411376953,83.57552337646484,3218437
2004-10-08,83.5850830078125,84.04397583007812,82.7055435180664,82.8967514038086,4278140
2004-10-11,82.95410919189453,83.36520385742188,82.4760971069336,82.82026672363281,3155050
2004-10-12,82.23709106445312,82.4091796875,81.81644439697266,82.21797180175781,4839424
2004-10-13,82.46653747558594,82.67686462402344,80.7170181274414,81.24282836914062,6957364
2004-10-14,81.02294158935547,81.24282836914062,80.59273529052734,81.05162811279297,4428450
2004-10-15,81.05162811279297,81.5009536743164,80.8795394897461,81.11854553222656,6201211
2004-10-18,80.59273529052734,82.36137390136719,80.58317565917969,82.14149475097656,7513000
2004-10-19,84.32122039794922,85.783935546875,84.13002014160156,85.43977355957031,14322041
2004-10-20,84.56022644042969,85.26768493652344,84.40726470947266,84.91395568847656,7245433
2004-10-21,84.5124282836914,84.85659790039062,83.80496978759766,84.22562408447266,6419825
2004-10-22,84.34034729003906,84.56022644042969,83.45124053955078,83.54684448242188,6264180
2004-10-25,83.5181655883789,84.99044036865234,83.4703598022461,84.54110717773438,6040127
2004-10-26,84.44550323486328,85.63097381591797,84.36902618408203,85.08604431152344,7673247
2004-10-27,84.68450927734375,86.3001937866211,84.6080322265625,86.04206848144531,6312715
2004-10-28,85.85086059570312,86.2715072631836,85.49713134765625,85.56405639648438,4420919
2004-10-29,85.46845245361328,85.94646453857422,85.03823852539062,85.80306243896484,4726351
2004-11-01,85.40152740478516,86.61567687988281,85.30592346191406,86.14722442626953,5397988
2004-11-02,85.61185455322266,87.20841217041016,85.56405639648438,86.49139404296875,5636580
2004-11-03,87.23709106445312,87.85850524902344,86.96940612792969,87.18929290771484,6854752
2004-11-04,87.04589080810547,88.62332916259766,86.82600402832031,88.31739807128906,7271374
2004-11-05,88.33651733398438,89.40726470947266,88.33651733398438,89.17781829833984,7016986
2004-11-08,88.43212127685547,89.57935333251953,88.43212127685547,89.26386260986328,5133036
2004-11-09,88.9101333618164,89.818359375,88.9101333618164,89.26386260986328,4720703
2004-11-10,88.83364868164062,90.15296173095703,88.83364868164062,89.4933090209961,6546286
2004-11-11,89.48374938964844,91.03250122070312,89.42638397216797,90.62141418457031,7796256
2004-11-12,90.49713134765625,91.3001937866211,90.40152740478516,91.12810516357422,5186486
2004-11-15,90.8986587524414,91.77820587158203,90.63097381591797,91.70172119140625,5112430
2004-11-16,91.06118774414062,91.3001937866211,90.4875717163086,90.7170181274414,5945569
2004-11-17,91.1089859008789,92.38050079345703,91.1089859008789,91.26194763183594,6645447
2004-11-18,91.16635131835938,91.49139404296875,90.85086059570312,90.91778564453125,4870071
2004-11-19,90.77437591552734,90.97514343261719,90.10516357421875,90.2963638305664,5940339
2004-11-22,90.15296173095703,91.20458984375,90.01911926269531,90.9273452758789,6081549
2004-11-23,90.53536987304688,91.17591094970703,90.3919677734375,91.0898666381836,5784275
2004-11-24,90.86042022705078,91.57743835449219,90.86042022705078,91.26194763183594,3923128
2004-11-26,90.86997985839844,91.18547058105469,90.42064666748047,90.55449676513672,2305698
2004-11-29,90.76481628417969,92.14149475097656,90.76481628417969,91.3001937866211,5961991
2004-11-30,90.96558380126953,91.44359588623047,90.0956039428711,90.0956039428711,6140334
2004-12-01,90.34416961669922,91.84512329101562,90.31549072265625,91.66348266601562,5925067
2004-12-02,91.44359588623047,92.5239028930664,91.29063415527344,91.54875946044922,5389306
2004-12-03,92.30401611328125,93.33651733398438,92.30401611328125,92.81070709228516,7350033
2004-12-06,92.61949920654297,93.59464263916016,92.39962005615234,93.37476348876953,5505098
2004-12-07,93.4034423828125,93.92925262451172,91.76863861083984,91.8738021850586,6775047
2004-12-08,92.18929290771484,93.06883239746094,91.55831909179688,92.39962005615234,5554992
2004-12-09,91.96940612792969,93.3078384399414,91.5009536743164,93.22179412841797,5976530
2004-12-10,91.8738021850586,93.6806869506836,91.8738021850586,92.41873931884766,4380962
2004-12-13,92.5908203125,92.92543029785156,91.85468292236328,92.20841217041016,5020277
2004-12-14,92.06501007080078,93.4034423828125,92.05545043945312,93.03059387207031,4699887
2004-12-15,92.65774536132812,93.4034423828125,92.55258178710938,93.04971313476562,4094567
2004-12-16,92.54302215576172,93.83364868164062,92.54302215576172,93.16443634033203,5920465
2004-12-17,92.73422241210938,93.69024658203125,91.96940612792969,91.96940612792969,9260343
2004-12-20,92.11280822753906,93.27915954589844,92.11280822753906,92.30401611328125,4989315
2004-12-21,92.34225463867188,92.87763214111328,92.26577758789062,92.75334930419922,5064523
2004-12-22,93.06883239746094,93.67112731933594,93.011474609375,93.31739807128906,5177805
2004-12-23,93.21223449707031,93.69024658203125,93.21223449707031,93.42256164550781,3755768
2004-12-27,93.39388275146484,93.66156768798828,93.0975112915039,93.21223449707031,3412993
2004-12-28,93.11663818359375,94.216064453125,93.08795166015625,93.97705841064453,4535874
2004-12-29,93.50860595703125,94.13957977294922,93.4990463256836,93.86233520507812,3447930
2004-12-30,93.78585052490234,94.64627075195312,93.75717163085938,93.97705841064453,3987770
2004-12-31,94.26386260986328,94.56022644042969,94.15869903564453,94.24474334716797,2921687
2005-01-03,94.61759185791016,94.74187469482422,92.97322845458984,93.45124053955078,5538779
2005-01-04,93.44168090820312,94.09178161621094,92.27533721923828,92.44741821289062,5973706
2005-01-05,92.35181427001953,93.52772521972656,92.16061401367188,92.25621032714844,5906448
2005-01-06,92.2944564819336,92.71510314941406,91.82600402832031,91.96940612792969,4771538
2005-01-07,92.25621032714844,92.54302215576172,91.2715072631836,91.56787872314453,6485932
2005-01-10,91.56787872314453,91.86424255371094,91.05162811279297,91.47227478027344,4837855
2005-01-11,91.47227478027344,91.57743835449219,90.54492950439453,90.82218170166016,4964734
2005-01-12,90.82218170166016,91.0898666381836,89.92351531982422,91.02294158935547,6096716
2005-01-13,91.19503021240234,91.96940612792969,89.57935333251953,90.2963638305664,5585012
2005-01-14,89.87571716308594,90.10516357421875,89.43594360351562,89.96176147460938,5774757
2005-01-18,89.53154754638672,91.14722442626953,89.50286865234375,90.72657775878906,8882737
2005-01-19,90.77437591552734,90.96558380126953,88.84320831298828,89.0057373046875,7690924
2005-01-20,88.53728485107422,89.71319580078125,88.52772521972656,88.9101333618164,5971196
2005-01-21,88.9101333618164,89.19693756103516,88.17399597167969,88.31739807128906,7324720
2005-01-24,88.62332916259766,88.76673126220703,87.72466278076172,87.75334930419922,6838016
2005-01-25,87.93498992919922,88.5181655883789,87.90631103515625,88.13575744628906,5303952
2005-01-26,88.24092102050781,88.78585052490234,87.8967514038086,87.90631103515625,5598192
